0.679475,2.72223,-1.12083,1.3794,0.0389971,0.530832,0.353066,0.340538,0.301328,0.260111,0.217376,0.173652,0.129479,0.085394,0.0419145,-0.0004707,-0.0413072,-0.0801789,-0.11671,-0.150564,-0.181445,-0.209096,-0.233295,-0.253858,-0.270633,-0.283504,-0.292384,-0.297221,-0.297995,-0.294718,-0.287439,-0.276243,-0.261255,-0.242641,-0.220615,-0.19544,-0.167438,-0.136991,-0.104549,-0.0706439,-0.0358912,-0.0010076,0.0331782,0.0782472,0.0585709,0.219477,0.0218194,0.297468,0.10525,0,
0.795404,3.17691,-1.35459,1.61366,0.0227064,0.60803,0.400847,0.387485,0.342928,0.29582,0.246793,0.196515,0.145652,0.0948566,0.0447454,-0.00410447,-0.0511637,-0.0959523,-0.13804,-0.177047,-0.212639,-0.244526,-0.272463,-0.296244,-0.315699,-0.330699,-0.341146,-0.34698,-0.348175,-0.344741,-0.336726,-0.324215,-0.307337,-0.286266,-0.261225,-0.23249,-0.200399,-0.165356,-0.127838,-0.0884116,-0.0477397,-0.00660209,0.0340824,0.0877358,0.0654271,0.258435,0.0209005,0.355189,0.121249,0,
0.921908,3.67628,-1.61212,1.8742,0.00520777,0.69456,0.454644,0.440213,0.389517,0.335639,0.279396,0.221623,0.163141,0.104732,0.0471257,-0.00900393,-0.0630471,-0.114457,-0.162748,-0.207493,-0.248322,-0.284915,-0.317,-0.344351,-0.366783,-0.38415,-0.396348,-0.403306,-0.404992,-0.401414,-0.392616,-0.378686,-0.359752,-0.335994,-0.307641,-0.274979,-0.238356,-0.198192,-0.154985,-0.109322,-0.0619,-0.0135407,0.0347726,0.0985734,0.0740264,0.304159,0.0227578,0.424355,0.143459,0,
1.0584,4.21956,-1.89226,2.16227,-0.0125648,0.791559,0.51534,0.499449,0.441636,0.379932,0.315387,0.249039,0.181885,0.114855,0.0488046,-0.0154907,-0.0773367,-0.136118,-0.191295,-0.242395,-0.289011,-0.330796,-0.367453,-0.398738,-0.42445,-0.444433,-0.458569,-0.466782,-0.469034,-0.465326,-0.455701,-0.440245,-0.419087,-0.392408,-0.36044,-0.323475,-0.281867,-0.236043,-0.186512,-0.133871,-0.078828,-0.0222182,0.0349549,0.110671,0.084491,0.357592,0.0287139,0.507787,0.174718,0,
1.20385,4.8047,-2.19297,2.47914,-0.0292261,0.900424,0.584001,0.566024,0.499869,0.429063,0.354939,0.278773,0.201759,0.124991,0.0494578,-0.0239591,-0.0944814,-0.161427,-0.224203,-0.282296,-0.335268,-0.382744,-0.424408,-0.459998,-0.489301,-0.512148,-0.528415,-0.538017,-0.540909,-0.537088,-0.526593,-0.509506,-0.485957,-0.456122,-0.420235,-0.378589,-0.331538,-0.279512,-0.223017,-0.162649,-0.0991044,-0.0331993,0.0341021,0.123637,0.0965558,0.41941,0.0401626,0.60936,0.219344,0,
1.35665,5.42818,-2.51124,2.82618,-0.0427158,1.02289,0.661898,0.64086,0.564819,0.483368,0.398165,0.310754,0.222547,0.134811,0.048669,-0.0348915,-0.115012,-0.190949,-0.262062,-0.327805,-0.38771,-0.441383,-0.488491,-0.528759,-0.561964,-0.587928,-0.606519,-0.617643,-0.621253,-0.617338,-0.605932,-0.587113,-0.561006,-0.527784,-0.487678,-0.440975,-0.388028,-0.329261,-0.265171,-0.196341,-0.123442,-0.0472393,0.0313948,0.136634,0.10923,0.489474,0.0579666,0.734725,0.284145,0,
1.51433,6.08512,-2.84371,3.20535,-0.049852,1.16104,0.750502,0.724912,0.637054,0.543107,0.445078,0.344802,0.243917,0.143868,0.0459088,-0.048875,-0.139554,-0.225334,-0.305538,-0.379592,-0.447012,-0.507386,-0.560374,-0.60569,-0.643105,-0.672435,-0.693539,-0.706321,-0.710726,-0.706737,-0.694383,-0.673735,-0.64491,-0.608076,-0.563457,-0.511332,-0.452046,-0.386012,-0.313716,-0.235721,-0.152667,-0.0652642,0.025726,0.148336,0.120413,0.565761,0.0802388,0.893543,0.379822,0,
1.67281,6.70847,-3.25786,3.56709,-0.107136,1.26549,0.800017,0.771255,0.672124,0.566295,0.456185,0.343939,0.231433,0.120282,0.0118643,-0.0926542,-0.192287,-0.286203,-0.373702,-0.454194,-0.527182,-0.59225,-0.64905,-0.697294,-0.736745,-0.767215,-0.788557,-0.800669,-0.803486,-0.796984,-0.781181,-0.756138,-0.721962,-0.678808,-0.626887,-0.566464,-0.49787,-0.421501,-0.337827,-0.24739,-0.150803,-0.0487439,0.0580582,0.201636,0.175284,0.691891,0.146247,1.16478,0.703573,0,
1.88039,7.79093,-3.2354,4.34741,0.263227,1.74386,1.21046,1.15454,1.02269,0.884167,0.741608,0.597437,0.453737,0.312259,0.174463,0.0415634,-0.085433,-0.205688,-0.318505,-0.423301,-0.519594,-0.606978,-0.685118,-0.753738,-0.812612,-0.861559,-0.900443,-0.929164,-0.947663,-0.95592,-0.953954,-0.941827,-0.919645,-0.887565,-0.845793,-0.794596,-0.734303,-0.665313,-0.588097,-0.50321,-0.411284,-0.313016,-0.209041,-0.060794,-0.112891,0.47337,-0.230183,0.715529,0.268346,0,
1.72935,6.46339,-4.37826,3.80746,-0.924679,0.874498,0.301839,0.303155,0.211233,0.111189,0.00675761,-0.0991532,-0.204221,-0.306574,-0.404696,-0.497348,-0.583515,-0.662358,-0.733182,-0.795407,-0.848546,-0.892189,-0.925992,-0.949665,-0.962964,-0.96569,-0.95768,-0.938807,-0.908981,-0.868147,-0.816286,-0.753419,-0.679608,-0.594961,-0.499635,-0.393839,-0.277839,-0.151965,-0.0166064,0.127778,0.280656,0.441371,0.608883,0.822772,0.831233,1.58375,0.0925445,4.18666,2.59464,0,
3.15074,14.7494,-8.66889,8.12582,1.35512,3.1383,2.49829,2.39213,2.19658,1.99181,1.78174,1.56949,1.35752,1.14778,0.941823,0.740871,0.545916,0.357761,0.177057,0.00434456,-0.159932,-0.3154,-0.46175,-0.598724,-0.726107,-0.843723,-0.951432,-1.04913,-1.13673,-1.21422,-1.28157,-1.33882,-1.38605,-1.42339,-1.45099,-1.4691,-1.47799,-1.47804,-1.4697,-1.45355,-1.4303,-1.40086,-1.36634,-1.2715,-1.47842,-1.16276,0.377198,-6.04272,-0.417944,0,
-0.758022,-11.0552,15.5767,-5.36483,-2.12488,-0.641248,-1.19354,-1.06167,-1.04707,-1.04031,-1.03784,-1.03714,-1.03629,-1.03382,-1.02855,-1.01958,-1.0062,-0.987825,-0.964017,-0.934418,-0.898745,-0.856779,-0.808349,-0.753328,-0.691625,-0.623183,-0.547975,-0.466003,-0.377296,-0.28191,-0.17993,-0.0714701,0.0433279,0.164289,0.291206,0.423837,0.561901,0.70508,0.85301,1.00528,1.16147,1.32124,1.48491,1.71453,1.3773,4.29007,-4.70358,12.4941,1.78725,0,
8.58963,42.266,-52.1747,26.3461,-4.42412,3.57133,2.28476,2.32239,2.24079,2.14219,2.03162,1.91238,1.78673,1.65626,1.52216,1.38533,1.2465,1.10625,0.965064,0.823345,0.681446,0.539672,0.398295,0.257556,0.117674,-0.0211529,-0.158743,-0.294932,-0.42957,-0.562525,-0.693679,-0.822935,-0.950216,-1.07547,-1.19867,-1.31981,-1.43895,-1.55615,-1.67156,-1.78533,-1.89774,-2.00921,-2.12077,-2.20688,-2.27919,-3.55466,1.96303,-11.5186,-3.16684,0,
-1.55647,-10.6357,20.2442,-12.7191,3.04362,-0.814279,-0.219801,-0.17227,-0.126377,-0.0887571,-0.0574934,-0.0310979,-0.00853034,0.0109407,0.0278451,0.0425786,0.0554448,0.0666813,0.0764768,0.0849829,0.0923215,0.0985906,0.103868,0.108216,0.111678,0.11429,0.11607,0.11703,0.11717,0.11648,0.114945,0.112539,0.109233,0.104991,0.0997708,0.0935291,0.0862206,0.0778033,0.0682462,0.0575444,0.0457421,0.0329451,0.0191583,0.0434825,-0.174856,0.600797,-1.92037,2.36006,-1.72083,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00143703,0.00720022,-0.00325207,0.00528381,0.000236562,0.0025738,0.00173441,0.0018498,0.00176118,0.00165596,0.00153423,0.00139608,0.00124249,0.00107514,0.00089631,0.000708768,0.000515593,0.000320068,0.000125563,-6.45802e-05,-0.000247134,-0.000419074,-0.000577647,-0.000720429,-0.000845368,-0.000950825,-0.00103559,-0.00109889,-0.00114042,-0.0011603,-0.0011591,-0.00113779,-0.00109772,-0.00104062,-0.000968512,-0.000883718,-0.000788778,-0.000686419,-0.000579498,-0.000470945,-0.000363707,-0.000260691,-0.000163829,1.2529e-05,-6.62096e-05,0.000186062,0.00065686,-0.000106391,0.000618273,0,
0.00254016,0.0122688,-0.00298954,0.0082962,0.00115014,0.00491093,0.00339791,0.00362105,0.00344893,0.00324266,0.00300267,0.0027292,0.00242427,0.00209136,0.00173512,0.00136115,0.000975686,0.000585351,0.000196926,-0.000182869,-0.000547561,-0.000891085,-0.00120793,-0.00149324,-0.00174292,-0.00195367,-0.00212308,-0.0022496,-0.00233259,-0.00237228,-0.00236976,-0.00232695,-0.00224653,-0.00213191,-0.00198711,-0.00181671,-0.00162579,-0.00141976,-0.00120432,-0.000985328,-0.000768682,-0.000560211,-0.000363595,5.11702e-06,-0.000321354,0.00113756,-0.000774076,0.00200644,0.000397123,0,
0.00409364,0.0199569,-0.00684447,0.0136957,0.00133648,0.00743661,0.00511372,0.00545822,0.00520436,0.00489538,0.00453269,0.00411695,0.00365149,0.00314186,0.00259545,0.00202102,0.00142831,0.000827625,0.000229491,-0.000355674,-0.000917848,-0.00144765,-0.00193655,-0.00237704,-0.00276276,-0.00308861,-0.00335081,-0.00354692,-0.00367588,-0.003738,-0.00373486,-0.00366936,-0.00354553,-0.00336854,-0.00314452,-0.00288049,-0.0025842,-0.00226397,-0.00192859,-0.0015871,-0.00124863,-0.000922232,-0.000613335,-4.62351e-05,-0.000481321,0.00130886,1.50305e-05,0.00156792,0.00113479,0,
0.00572314,0.0275636,-0.010171,0.0190875,0.00144408,0.0101285,0.00691422,0.00739839,0.00706483,0.0066499,0.00615709,0.00558784,0.00494725,0.00424345,0.00348706,0.00269054,0.00186767,0.00103296,0.000201187,-0.000613051,-0.00139573,-0.00213373,-0.00281514,-0.00342943,-0.00396772,-0.00442282,-0.00478938,-0.00506392,-0.00524487,-0.00533248,-0.00532888,-0.0052379,-0.00506506,-0.00481739,-0.00450332,-0.00413251,-0.00371567,-0.00326438,-0.00279085,-0.00230772,-0.0018278,-0.00136385,-0.000922914,-0.00013394,-0.000734782,0.00189954,-0.000550352,0.00283249,0.00118432,0,
0.00757496,0.0362584,-0.0147155,0.0253262,0.00133804,0.0130486,0.0088442,0.00948896,0.00907708,0.00855015,0.0079154,0.00717562,0.00633831,0.0054149,0.00441996,0.00337042,0.00228483,0.00118264,8.35921e-05,-0.000992877,-0.00202812,-0.0030047,-0.00390679,-0.00472042,-0.00543373,-0.00603713,-0.00652343,-0.00688787,-0.00712818,-0.00724455,-0.00723955,-0.00711804,-0.00688711,-0.00655585,-0.00613524,-0.0056379,-0.00507793,-0.00447058,-0.00383205,-0.00317917,-0.00252905,-0.00189882,-0.00129701,-0.000252984,-0.00103613,0.00252523,-0.000879247,0.00372979,0.00147075,0,
0.00964629,0.045979,-0.0203388,0.0325018,0.00102101,0.0162713,0.0109645,0.0117912,0.0113004,0.0106509,0.0098561,0.00892087,0.00785605,0.00667731,0.00540418,0.00405907,0.00266629,0.00125121,-0.000160544,-0.00154381,-0.00287449,-0.00413009,-0.00529019,-0.00633674,-0.0072544,-0.00803072,-0.00865629,-0.00912481,-0.00943311,-0.00958117,-0.009572,-0.00941156,-0.00910865,-0.00867469,-0.00812354,-0.00747126,-0.00673585,-0.00593691,-0.00509536,-0.00423301,-0.00337218,-0.00253529,-0.00173208,-0.000388775,-0.00136581,0.00329367,-0.0013406,0.00497824,0.00170228,0,
0.0119244,0.0568129,-0.0271171,0.0407726,0.000530261,0.0198869,0.0133573,0.0143844,0.0138105,0.013021,0.012039,0.0108727,0.00953744,0.00805437,0.00644931,0.00475143,0.00299213,0.00120394,-0.000580434,-0.00232896,-0.00401105,-0.00559819,-0.00706447,-0.00838702,-0.00954633,-0.0105265,-0.0113155,-0.011905,-0.0122908,-0.0124724,-0.0124534,-0.0122408,-0.0118453,-0.0112811,-0.0105654,-0.00971831,-0.00876243,-0.0077226,-0.00662544,-0.00549885,-0.00437157,-0.00327256,-0.00221234,-0.000512143,-0.00168553,0.00427079,-0.00185253,0.0065567,0.00200675,0,
0.014363,0.0687524,-0.0350169,0.0502855,-5.07601e-05,0.0240052,0.0161316,0.0173707,0.0167031,0.0157463,0.0145378,0.0130905,0.0114259,0.00957231,0.00756355,0.00543724,0.00323348,0.00099358,-0.00124116,-0.00343042,-0.0055358,-0.00752155,-0.00935518,-0.011008,-0.0124555,-0.0136777,-0.0146591,-0.0153892,-0.0158622,-0.0160772,-0.016038,-0.0157531,-0.0152354,-0.0145021,-0.0135745,-0.0124775,-0.0112394,-0.00989138,-0.00846707,-0.00700198,-0.00553282,-0.0040968,-0.00270459,-0.000573533,-0.00193006,0.00554563,-0.00233857,0.00859425,0.00246307,0,
0.0168724,0.0816887,-0.0438798,0.0611687,-0.000577401,0.0287599,0.0194308,0.0208803,0.0200993,0.0189337,0.0174426,0.0156454,0.0135718,0.0112596,0.00875246,0.00609876,0.00334939,0.000556374,-0.00222846,-0.00495474,-0.00757461,-0.0100435,-0.0123212,-0.0143717,-0.0161647,-0.017675,-0.0188832,-0.0197758,-0.0203451,-0.0205896,-0.0205134,-0.0201264,-0.0194443,-0.0184879,-0.0172833,-0.0158615,-0.0142575,-0.0125106,-0.0106632,-0.00876014,-0.00684836,-0.00497553,-0.00315152,-0.000495707,-0.00199819,0.00723861,-0.00267552,0.0112461,0.00320239,0,
0.0193079,0.0953824,-0.0533835,0.0735223,-0.000825825,0.0343139,0.0234399,0.0250778,0.02415,0.0227152,0.020863,0.0186222,0.0160333,0.013146,0.010017,0.0067078,0.00328274,-0.000192938,-0.00365456,-0.00703951,-0.0102884,-0.0133462,-0.0161628,-0.0186941,-0.0209021,-0.0227555,-0.0242302,-0.0253089,-0.0259817,-0.026246,-0.0261063,-0.0255744,-0.0246689,-0.0234153,-0.0218457,-0.0199981,-0.0179165,-0.0156499,-0.0132518,-0.0107792,-0.0082918,-0.00585068,-0.00346358,-0.000164761,-0.00174159,0.00951064,-0.00267887,0.0147126,0.00441086,0,
0.0214553,0.109429,-0.062994,0.087407,-0.000471897,0.0408643,0.0283953,0.0301687,0.0290418,0.0272516,0.0249307,0.0221205,0.0188757,0.0152615,0.0113509,0.0072219,0.00295538,-0.00136708,-0.0056651,-0.0098611,-0.0138817,-0.0176591,-0.0211314,-0.0242443,-0.0269508,-0.0292122,-0.0309984,-0.0322876,-0.0330671,-0.0333331,-0.0330904,-0.0323528,-0.031143,-0.0294919,-0.0274389,-0.0250314,-0.0223241,-0.0193786,-0.0162624,-0.0130478,-0.0098109,-0.00663005,-0.00350898,0.000580665,-0.000951544,0.012574,-0.00208593,0.0192502,0.00634436,0,
0.0230153,0.123223,-0.0719106,0.10283,0.000933055,0.0486483,0.0345941,0.0364067,0.0350027,0.0327371,0.0298021,0.026256,0.0221718,0.0176346,0.0127376,0.0075797,0.00226218,-0.00311333,-0.0084472,-0.0136436,-0.0186123,-0.0232696,-0.0275398,-0.031356,-0.0346603,-0.037405,-0.0395526,-0.0410761,-0.0419592,-0.0421965,-0.0417932,-0.040766,-0.0391419,-0.0369592,-0.0342663,-0.0311222,-0.0275953,-0.023763,-0.0197107,-0.0155304,-0.0113192,-0.00717727,-0.00310202,0.00196212,0.000656534,0.0167051,-0.000536121,0.0251842,0.00934556,0,
0.0235862,0.135912,-0.0790044,0.119731,0.0039894,0.0579494,0.0424049,0.0441015,0.0423084,0.0394038,0.0356613,0.0311612,0.0260005,0.0202891,0.0141459,0.00769529,0.00106404,-0.00562169,-0.0122388,-0.0186692,-0.0248021,-0.0305348,-0.0357746,-0.0404393,-0.0444582,-0.0477725,-0.0503359,-0.0521147,-0.0530885,-0.0532499,-0.052605,-0.0511734,-0.0489885,-0.0460969,-0.042559,-0.0384481,-0.0338501,-0.0288625,-0.0235935,-0.01816,-0.012686,-0.00729999,-0.00198946,0.00427599,0.00346087,0.0222591,0.00245148,0.0329239,0.0138632,0,
0.0226442,0.146356,-0.0827494,0.137962,0.00947889,0.069104,0.0522795,0.0536268,0.0512882,0.0475256,0.042722,0.0369862,0.0304456,0.0232416,0.0155249,0.0074517,-0.000820089,-0.00913425,-0.017339,-0.0252893,-0.0328494,-0.0398937,-0.0463088,-0.0519944,-0.0568639,-0.0608453,-0.0638816,-0.0659315,-0.0669692,-0.0669852,-0.0659867,-0.0639974,-0.061058,-0.0572265,-0.0525777,-0.0472033,-0.0412114,-0.0347249,-0.027881,-0.0208284,-0.0137255,-0.00673662,0.000164733,0.00791011,0.00795331,0.0296866,0.00750317,0.042979,0.0204736,0,
0.0195243,0.153083,-0.0811501,0.157273,0.0183963,0.0825081,0.0647649,0.0654286,0.0623316,0.0574226,0.0512296,0.043898,0.0355935,0.0264969,0.0167984,0.00669333,-0.00362228,-0.0139555,-0.0241197,-0.0339374,-0.0432422,-0.0518813,-0.0597164,-0.0666251,-0.0725021,-0.0772594,-0.0808273,-0.083155,-0.0842108,-0.0839829,-0.0824796,-0.07973,-0.0757845,-0.0707149,-0.0646146,-0.0575984,-0.0498022,-0.0413816,-0.03251,-0.0233769,-0.014184,-0.00514164,0.00379634,0.0133621,0.0147613,0.0395522,0.0154182,0.0559787,0.0299045,0,
0.0133999,0.154245,-0.071665,0.177295,0.0319823,0.0986243,0.080515,0.0800332,0.0758941,0.0694647,0.0614628,0.0520801,0.0415306,0.0300435,0.0178581,0.00521756,-0.00763557,-0.0204638,-0.0330382,-0.045142,-0.0565724,-0.0671435,-0.0766871,-0.0850547,-0.0921183,-0.097771,-0.101928,-0.104527,-0.10553,-0.104922,-0.102714,-0.0989413,-0.0936663,-0.0869787,-0.0789951,-0.0698596,-0.059743,-0.0488417,-0.0373755,-0.025585,-0.013727,-0.00206981,0.00945914,0.0212591,0.0246714,0.0525552,0.0271984,0.072692,0.0430609,0,
0.00326314,0.147582,-0.0511312,0.197518,0.0517561,0.117989,0.100303,0.0980554,0.0925034,0.0840752,0.0737346,0.0617316,0.0483396,0.0338482,0.0185562,0.00276557,-0.0132248,-0.0291233,-0.0446503,-0.0595414,-0.0735505,-0.0864519,-0.0980419,-0.108141,-0.116594,-0.123271,-0.128071,-0.130918,-0.131764,-0.130594,-0.12742,-0.122287,-0.115273,-0.106488,-0.0960802,-0.0842286,-0.0711484,-0.0570871,-0.0423228,-0.02716,-0.0119251,0.00304038,0.017844,0.0323793,0.0386549,0.0695513,0.0440794,0.0940507,0.061052,0,
-0.0120923,0.130395,-0.0156902,0.217286,0.0795474,0.141218,0.125033,0.120206,0.112764,0.101734,0.0883931,0.0730649,0.0560958,0.0378494,0.0186973,-0.000987567,-0.0208378,-0.0404968,-0.0596239,-0.077898,-0.095021,-0.11072,-0.124749,-0.136892,-0.146961,-0.154802,-0.16029,-0.163335,-0.163882,-0.16191,-0.157436,-0.150517,-0.14125,-0.129773,-0.116269,-0.100963,-0.0841256,-0.0660675,-0.0471394,-0.0277261,-0.00824081,0.0108833,0.0297988,0.0476734,0.0578935,0.0915769,0.0675634,0.121174,0.0852204,0,
-0.0340868,0.0995294,0.0392795,0.235783,0.117526,0.169019,0.15575,0.147301,0.137364,0.122978,0.105821,0.0863035,0.0648624,0.041951,0.0180296,-0.00644318,-0.0310175,-0.0552589,-0.0787536,-0.101113,-0.121978,-0.141018,-0.15794,-0.172482,-0.18442,-0.193568,-0.199779,-0.202944,-0.202996,-0.199914,-0.193721,-0.184485,-0.172329,-0.157425,-0.140001,-0.120338,-0.0987729,-0.0756965,-0.0515488,-0.0268146,-0.00201503,0.0223024,0.0463476,0.0682869,0.0838058,0.119874,0.0994523,0.155395,0.117172,0,
-0.0643658,0.0513784,0.119221,0.252036,0.168227,0.202192,0.193655,0.180264,0.167077,0.148408,0.126436,0.10168,0.0746854,0.0460151,0.0162361,-0.0140897,-0.0444138,-0.0742089,-0.102975,-0.130242,-0.155579,-0.17859,-0.198923,-0.216266,-0.230352,-0.240958,-0.247908,-0.251074,-0.25038,-0.245799,-0.237362,-0.225158,-0.209336,-0.190111,-0.167765,-0.142648,-0.115181,-0.0858498,-0.0552058,-0.0238563,0.00754389,0.0383056,0.0687098,0.0955827,0.118075,0.155918,0.141882,0.198291,0.158808,0,
-0.104806,-0.0180951,0.230442,0.264917,0.234574,0.241644,0.240107,0.220138,0.20277,0.178687,0.15069,0.119431,0.0855883,0.0498547,0.0129256,-0.0245132,-0.0617958,-0.0982844,-0.133376,-0.166508,-0.197162,-0.224867,-0.249203,-0.269797,-0.286334,-0.298549,-0.306235,-0.30924,-0.307475,-0.300913,-0.289592,-0.273625,-0.253197,-0.228573,-0.200101,-0.168216,-0.133436,-0.0963669,-0.0576942,-0.0181759,0.0213693,0.0600777,0.0983172,0.131162,0.162673,0.201443,0.197356,0.251714,0.212356,0,
-0.157514,-0.113309,0.380146,0.273165,0.319889,0.288398,0.296639,0.268091,0.245403,0.21454,0.179069,0.139799,0.0975672,0.0532259,0.00762304,-0.0384085,-0.0840633,-0.128573,-0.171215,-0.211316,-0.248258,-0.281482,-0.310488,-0.334837,-0.354155,-0.368131,-0.37652,-0.379147,-0.375908,-0.366774,-0.351797,-0.331115,-0.304957,-0.273648,-0.237617,-0.197397,-0.153627,-0.107055,-0.0585299,-0.00899125,0.0405415,0.0889909,0.136829,0.176885,0.219888,0.258475,0.26878,0.317828,0.280405,0,
-0.224821,-0.238987,0.576437,0.275415,0.427908,0.3436,0.364962,0.325418,0.296039,0.256762,0.21209,0.163021,0.110585,0.0558209,-0.000239662,-0.0565895,-0.112259,-0.166327,-0.21793,-0.266267,-0.310605,-0.350282,-0.384709,-0.41337,-0.435825,-0.45171,-0.46074,-0.46271,-0.457501,-0.445086,-0.42553,-0.399004,-0.365787,-0.326278,-0.280997,-0.230596,-0.175859,-0.117702,-0.0571671,0.0045835,0.0662889,0.126611,0.186146,0.234888,0.292351,0.329361,0.359498,0.399148,0.365944,0,
-0.309263,-0.400048,0.828309,0.270245,0.562778,0.408539,0.446979,0.393556,0.355846,0.306217,0.250304,0.189334,0.124565,0.0572597,-0.011333,-0.0800005,-0.14758,-0.212973,-0.275151,-0.333168,-0.386158,-0.433342,-0.47403,-0.507617,-0.533592,-0.551529,-0.561098,-0.562063,-0.554291,-0.537752,-0.512531,-0.478837,-0.437009,-0.387528,-0.331024,-0.268288,-0.20027,-0.128087,-0.0530133,0.0235273,0.0999822,0.174698,0.248415,0.307605,0.383053,0.416804,0.473327,0.498586,0.472402,0,
-0.41356,-0.60147,1.1456,0.256238,0.729054,0.484661,0.544789,0.47409,0.426105,0.363841,0.294295,0.218967,0.139386,0.0570826,-0.0264398,-0.109726,-0.19139,-0.270124,-0.344715,-0.414046,-0.477102,-0.532974,-0.580855,-0.620044,-0.649946,-0.670071,-0.680038,-0.679577,-0.668536,-0.646889,-0.614742,-0.572347,-0.520111,-0.458611,-0.388603,-0.311036,-0.227056,-0.138012,-0.045451,0.0488938,0.143122,0.235202,0.326035,0.397772,0.495378,0.523904,0.6146,0.619505,0.603692,0,
-0.540576,-0.848115,1.53893,0.23206,0.931692,0.573595,0.660706,0.568764,0.508217,0.430648,0.34468,0.252139,0.154877,0.0547404,-0.0464659,-0.147005,-0.245229,-0.339595,-0.428673,-0.511158,-0.585865,-0.651738,-0.707843,-0.753371,-0.787637,-0.810077,-0.820255,-0.817866,-0.802739,-0.774849,-0.734328,-0.681476,-0.616777,-0.540916,-0.454791,-0.359532,-0.256507,-0.147332,-0.0338696,0.0817837,0.197317,0.310246,0.421654,0.508451,0.633118,0.654196,0.788211,0.765792,0.764278,0,
-0.693278,-1.14454,2.01961,0.196562,1.17604,0.677184,0.797274,0.679502,0.603719,0.507738,0.402112,0.289055,0.170807,0.0495847,-0.0724527,-0.193241,-0.310831,-0.42341,-0.529308,-0.627003,-0.715125,-0.792454,-0.857917,-0.910587,-0.949679,-0.974552,-0.984712,-0.97981,-0.959659,-0.924236,-0.873699,-0.808403,-0.728916,-0.636043,-0.530838,-0.414634,-0.289048,-0.155999,-0.0177096,0.123304,0.26425,0.402106,0.538161,0.643024,0.800504,0.811703,0.999675,0.941936,0.95924,0,
-0.87468,-1.49475,2.59951,0.148897,1.46782,0.797527,0.957291,0.808427,0.714295,0.596303,0.467279,0.329904,0.186876,0.0408542,-0.105592,-0.250019,-0.390136,-0.523824,-0.649142,-0.764332,-0.86782,-0.958207,-1.03427,-1.09495,-1.13936,-1.16678,-1.17664,-1.16856,-1.14233,-1.09793,-1.03554,-0.955575,-0.8587,-0.745843,-0.618232,-0.477419,-0.325296,-0.164121,0.00348009,0.174511,0.345627,0.513174,0.678661,0.805205,1.00222,1.001,1.25519,1.15314,1.19438,0,
-1.08778,-1.90199,3.29095,0.088666,1.81314,0.937033,1.14385,0.957896,0.841803,0.697639,0.540906,0.374846,0.202704,0.0276571,-0.147246,-0.319127,-0.485309,-0.643332,-0.790956,-0.926166,-1.04716,-1.15236,-1.24037,-1.31001,-1.36027,-1.39033,-1.39958,-1.38758,-1.35409,-1.2991,-1.22283,-1.12574,-1.0086,-0.872468,-0.718754,-0.549244,-0.366129,-0.172034,0.0299673,0.236343,0.443115,0.645899,0.846442,0.999025,1.24345,1.22728,1.56176,1.40546,1.47634,0,
