0,0.290697,0.554027,0.821696,1.09462,1.37302,1.65612,1.94198,2.22786,2.51235,2.8025,3.13229,3.60298,4.45062,6.09687,8.99978,13.1415,18.418,24.4403,29.8351,31.3452,24.775,14.6139,5.09686,-1.972,-6.39448,-8.65233,-9.34744,-8.98562,-7.93499,-6.4466,-4.68721,-2.76791,-0.765932,0,
0,0.305841,0.583095,0.863917,1.14867,1.43647,1.7243,2.00562,2.26831,2.49254,2.65139,2.72449,2.75388,3.00273,4.25161,7.76419,13.1421,20.5964,30.5471,42.0847,48.9787,35.347,16.8987,2.19446,-7.01153,-11.7327,-13.4562,-13.3478,-12.1699,-10.3839,-8.25955,-5.95206,-3.55137,-1.1122,0,
0,0.320303,0.611097,0.905196,1.2029,1.50308,1.80183,2.09004,2.34841,2.53814,2.58487,2.35868,1.68543,0.560622,0.137932,4.69062,11.1145,20.3755,35.2632,59.3295,84.9198,50.5482,15.5893,-6.11302,-16.3846,-19.9235,-19.9713,-18.3199,-15.8841,-13.1114,-10.2133,-7.28502,-4.36638,-1.47212,0,
0,0.333712,0.637283,0.944428,1.256,1.5718,1.88952,2.20234,2.49306,2.71989,2.78078,2.42468,1.04916,-2.58436,-9.15868,1.4149,7.25725,14.6781,31.2252,74.5701,141.818,65.9767,-1.10976,-25.7652,-32.2075,-31.413,-28.051,-23.9729,-19.8533,-15.9015,-12.1525,-8.58213,-5.15016,-1.81683,0,
0,0.345525,0.660449,0.979486,1.30444,1.63703,1.97887,2.33112,2.69277,3.05455,3.37528,3.48354,2.61554,-2.91225,-35.0026,6.93524,3.62651,2.57421,2.65172,5.21844,695.679,101.753,-35.0745,-59.2408,-54.4964,-45.2571,-36.723,-29.5675,-23.5719,-18.4237,-13.8668,-9.71348,-5.82835,-2.11315,0,
0,0.355163,0.679236,1.00775,1.34333,1.68956,2.0522,2.44185,2.87971,3.41243,4.15876,5.50192,9.05139,22.6132,39.466,-110.956,-70.589,-68.0851,-101.213,-218.369,-1884.01,-641.762,-261.807,-132.433,-82.8438,-58.5681,-43.9594,-33.9121,-26.3596,-20.2869,-15.1293,-10.5482,-6.3294,-2.32998,0,
0,0.362215,0.692647,1.02717,1.36853,1.72081,2.0912,2.49369,2.95661,3.53523,4.31335,5.25209,4.97843,-6.40788,-39.4253,0,0,0,0,0,881.736,4.84028,-123.627,-112.89,-84.2751,-61.9237,-46.4988,-35.653,-27.5764,-21.1637,-15.7645,-10.9909,-6.60344,-2.44626,0,
0,0.366632,0.700522,1.03733,1.37898,1.72822,2.08981,2.47344,2.90179,3.43694,4.28043,6.2074,12.6404,39.1485,79.6334,-142.246,-113.238,-111.446,-136.377,-215.147,-1561.21,-529.583,-223.403,-122.404,-80.5721,-58.332,-44.3278,-34.5033,-27.0305,-20.9511,-15.7211,-11.017,-6.63915,-2.45775,0,
0,0.368775,0.703692,1.03978,1.37754,1.71711,2.05781,2.39679,2.72454,3.00944,3.13726,2.64332,-0.626447,-16.8078,-16.5468,17.8777,13.8107,12.9833,14.5971,16.9943,486.391,34.9491,-58.6149,-64.9256,-55.9194,-46.1095,-37.7753,-30.8622,-24.9857,-19.8104,-15.0971,-10.6855,-6.47016,-2.37959,0,
0,0.369304,0.703687,1.03747,1.36983,1.69868,2.01923,2.3205,2.57621,2.72131,2.59083,1.77121,-0.671698,-5.98514,-5.89746,7.16576,11.3411,19.4611,41.721,97.3989,189.488,73.5533,3.42841,-23.9814,-31.9231,-32.1992,-29.6301,-26.0497,-22.1345,-18.1283,-14.1162,-10.1266,-6.16809,-2.24315,0,
0,0.369001,0.702232,1.03353,1.36133,1.68273,1.9924,2.28029,2.52701,2.69529,2.71895,2.51194,2.11645,2.44869,7.73938,8.00272,18.2146,31.6296,48.8136,76.1848,98.7388,59.8993,21.1589,-3.07599,-15.6296,-21.0196,-22.3603,-21.449,-19.2726,-16.3738,-13.0583,-9.5052,-5.82436,-2.08804,0,
0,0.370111,0.703711,1.03453,1.36083,1.68003,1.98858,2.28212,2.55685,2.81465,3.07937,3.44396,4.18766,5.98588,9.82418,14.3021,22.7331,33.904,46.9205,60.3678,65.3999,48.3428,25.3892,6.42182,-6.34822,-13.7374,-17.1915,-17.976,-17.0165,-14.9429,-12.1704,-8.97,-5.5207,-1.94729,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
